matched_skills
Animation development 5
Application support 4
Application support 5
Asset management 2
Asset management 3
Asset management 5
Audit 7
Availability management 3
Availability management 4
Availability management 6
Benefits management 6
Bid/proposal management 4
Business administration 1
Business administration 5
Business administration 6
Business intelligence 5
Business process improvement 3
Business process improvement 5
Business process improvement 6
Business situation analysis 5
Change control 5
Competency assessment 3
Competency assessment 5
Configuration management 4
Configuration management 5
Consultancy 6
Consultancy 7
Content publishing 4
Content publishing 6
Continuity management 2
Continuity management 5
Customer engagement and loyalty 4
Customer service support 5
Data analytics 3
Data engineering 2
Data engineering 3
Data engineering 4
Data engineering 6
Data management 2
Data management 3
Data management 4
Data modelling and design 3
Data modelling and design 4
Data modelling and design 5
Data science 3
Data science 5
Data visualisation 2
Database administration 3
Database administration 4
Database design 2
Delivery management 3
Delivery management 4
Demand management 5
Deployment 3
Deployment 4
Deployment 6
Digital forensics 5
Digital marketing 2
Enterprise and business architecture 5
Facilities management 5
Financial analysis 5
Financial management 4
Formal research 5
Formal research 6
Identity and access management 2
Identity and access management 5
Incident management 4
Incident management 5
Information assurance 2
Information assurance 3
Information management 7
Information security 4
Information security 5
Information systems coordination 6
Infrastructure operations 3
Infrastructure operations 4
Innovation management 5
Knowledge management 2
Knowledge management 3
Knowledge management 5
Learning and development management 2
Learning and development management 5
Machine learning 2
Machine learning 5
Market research 3
Methods and tools 2
Methods and tools 3
Methods and tools 5
Network support 1
Network support 3
Network support 4
Network support 5
Offensive cyber operations 2
Offensive cyber operations 3
Offensive cyber operations 4
Offensive cyber operations 5
Offensive cyber operations 6
Organisational capability development 5
Organisational capability development 6
Penetration testing 6
"Portfolio, programme and project support 3"
"Portfolio, programme and project support 4"
Product management 5
Programme management 6
Programme management 7
Programming/software development 3
Programming/software development 4
Project management 4
Project management 7
Quality assurance 6
Radio frequency engineering 3
Records management 3
Release management 2
Release management 5
Requirements definition and management 5
Resourcing 3
Resourcing 4
Risk management 2
Risk management 6
Safety engineering 6
Security operations 1
Security operations 2
Security operations 3
Security operations 4
Selling 3
Selling 4
Selling 5
Service acceptance 3
Service acceptance 4
Service catalogue management 5
Service level management 4
Service level management 6
Software configuration 3
Software design 2
Software design 3
Software design 6
Solution architecture 6
Specialist advice 4
Specialist advice 5
Stakeholder relationship management 5
Storage management 3
Storage management 4
Storage management 6
System software administration 5
Systems and software lifecycle engineering 3
Systems and software lifecycle engineering 6
Systems design 2
Systems design 6
Systems development management 4
Systems development management 5
Systems development management 7
Systems integration and build 5
Technology service management 6
Technology service management 7
User acceptance testing 4
User acceptance testing 5
User experience analysis 5
User experience evaluation 5
Vulnerability research 5
Vulnerability research 6
