Skill,Level,SFIA_Skill_Level,Level_Description,Level_Description_cosine,Level_Description_jaccard,skills_skillner,skills_skillner_qe,skills_skillner_keybert,skills_skillner_qe_keybert,rake_skills,yake_skills,skills_skillner_rake,skills_skillner_yake,skills_skillner_count,skills_skillner_qe_count,skills_skillner_keybert_count,skills_skillner_qe_keybert_count,skills_skillner_rake_count,skills_skillner_yake_count
Scientific modelling,4,Scientific modelling 4,"Analyses the real-world problem, then selects appropriate physical and mathematical models to approximate the phenomena under investigation. _x000D_
Applies relevant mathematical techniques to simulate the problem. _x000D_
Conducts quality and performance assessments on computational model outputs and makes improvements to the models. _x000D_
Provides advice and guidance to the users of these models.",analyses realworld problem selects appropriate physical mathematical models approximate phenomena investigation _xd_ applies relevant mathematical techniques simulate problem _xd_ conducts quality performance assessments computational model outputs makes improvements models _xd_ provides advice guidance users models,"analyses the real world problem, then selects appropriate physical and mathematical models to approximate the phenomena under investigation. xd applies relevant mathematical techniques to simulate the problem. xd conducts quality and performance assessments on computational model outputs and makes improvements to the models. xd provides advice and guidance to the users of these models.","['investigation', 'mathematical models', 'simulate', 'xd', 'physical mathematical']","['sham', 'assume', 'investigation', 'copy', 'mathematical models', 'investigating', 'probe', 'model', 'imitate', 'simulate', 'xd', 'feign', 'physical mathematical']","['simulate xd physical', 'xd physical mathematical', 'mathematical models simulate', 'physical mathematical', 'investigation mathematical models']","['probe model imitate', 'model imitate simulate', 'simulate xd feign', 'investigation copy mathematical', 'sham assume']","['xd applies relevant mathematical techniques', 'xd provides advice', 'xd conducts quality', 'selects appropriate physical', 'computational model outputs', 'real world problem', 'mathematical models', 'performance assessments', 'makes improvements', 'problem', 'models', 'models', 'users', 'simulate', 'phenomena', 'investigation', 'guidance', 'approximate', 'analyses']","['real world problem', 'analyses the real', 'relevant mathematical techniques', 'models', 'approximate', 'conducts quality', 'guidance']","['users', 'analyses', 'guidance', 'xd provides advice', 'makes improvements', 'models', 'simulate', 'problem', 'phenomena', 'computational model outputs', 'investigation', 'real world problem', 'mathematical models', 'selects appropriate physical', 'approximate', 'performance assessments', 'xd', 'xd applies relevant mathematical techniques', 'xd conducts quality', 'physical mathematical']","['guidance', 'simulate', 'analyses the real', 'investigation', 'real world problem', 'mathematical models', 'approximate', 'conducts quality', 'xd', 'models', 'relevant mathematical techniques', 'physical mathematical']",5,13,5,5,20,12
Scientific modelling,5,Scientific modelling 5,"Investigates real-world problems to assess whether existing scientific models provide effective solutions._x000D_
Creates new mathematical representations of the underlying science that can be implemented in a computational model. Applies advanced programming techniques to implement scientific models and apply these for problem-solving. _x000D_
Analyses the functioning of existing computational models to improve accuracy and performance. _x000D_
Communicates limitations such as uncertainty and systematic errors. Ensures appropriate usage of computational models.",investigates realworld problems assess whether existing scientific models provide effective solutions_xd_ creates new mathematical representations underlying science implemented computational model applies advanced programming techniques implement scientific models apply problemsolving _xd_ analyses functioning existing computational models improve accuracy performance _xd_ communicates limitations uncertainty systematic errors ensures appropriate usage computational models,investigates real world problems to assess whether existing scientific models provide effective solutions. xd creates new mathematical representations of the underlying science that can be implemented in a computational model. applies advanced programming techniques to implement scientific models and apply these for problem solving. xd analyses the functioning of existing computational models to improve accuracy and performance. xd communicates limitations such as uncertainty and systematic errors. ensures appropriate usage of computational models.,"['models provide', 'limitations', 'communicates', 'programming', 'xd', 'investigates', 'scientific models']","['pass', 'pass along', 'program', 'enquire', 'convey', 'programming', 'look into', 'intercommunicate', 'pass on', 'models provide', 'limitations', 'programing', 'programme', 'investigate', 'commune', 'limit', 'computer programing', 'communicates', 'transmit', 'scheduling', 'put across', 'inquire', 'limitation', 'communicate', 'xd', 'computer programming', 'investigates', 'scientific models', 'restriction']","['models provide limitations', 'scientific models', 'limitations communicates programming', 'communicates programming xd', 'investigates scientific']","['enquire convey programming', 'programing communicates transmit', 'pass pass program', 'intercommunicate pass models', 'limitation communicate xd']","['assess whether existing scientific models provide effective solutions', 'xd creates new mathematical representations', 'investigates real world problems', 'applies advanced programming techniques', 'implement scientific models', 'existing computational models', 'xd communicates limitations', 'ensures appropriate usage', 'computational models', 'xd analyses', 'computational model', 'underlying science', 'systematic errors', 'problem solving', 'improve accuracy', 'uncertainty', 'performance', 'implemented', 'functioning', 'apply']","['investigates real world', 'provide effective solutions', 'real world problems', 'scientific', 'assess', 'model', 'implemented', 'solving', 'advanced programming techniques', 'apply', 'usage']","['problem solving', 'uncertainty', 'systematic errors', 'applies advanced programming techniques', 'xd creates new mathematical representations', 'improve accuracy', 'underlying science', 'programming', 'apply', 'xd communicates limitations', 'xd analyses', 'computational model', 'ensures appropriate usage', 'models provide', 'limitations', 'performance', 'communicates', 'investigates real world problems', 'existing computational models', 'functioning', 'assess whether existing scientific models provide effective solutions', 'computational models', 'implemented', 'xd', 'investigates', 'scientific models', 'implement scientific models']","['scientific', 'solving', 'advanced programming techniques', 'programming', 'apply', 'models provide', 'limitations', 'usage', 'communicates', 'assess', 'provide effective solutions', 'model', 'investigates real world', 'implemented', 'xd', 'investigates', 'scientific models', 'real world problems']",7,29,5,5,27,18
Scientific modelling,6,Scientific modelling 6,"Initiates the creation, testing, improvement and application of mathematical model frameworks representing real-world systems and scientific theories. _x000D_
Sets standards and approaches for the application of scientific modelling. _x000D_
Oversees the representation of science and mathematics principles and theories in models to ensure appropriate, consistent and effective usage. _x000D_
Develops or introduces new mathematical techniques where necessary.",initiates creation testing improvement application mathematical model frameworks representing realworld systems scientific theories _xd_ sets standards approaches application scientific modelling _xd_ oversees representation science mathematics principles theories models ensure appropriate consistent effective usage _xd_ develops introduces new mathematical techniques necessary,"initiates the creation, testing, improvement and application of mathematical model frameworks representing real world systems and scientific theories. xd sets standards and approaches for the application of scientific modelling. xd oversees the representation of science and mathematics principles and theories in models to ensure appropriate, consistent and effective usage. xd develops or introduces new mathematical techniques where necessary.","['mathematical model', 'xd', 'scientific theory', 'scientific modelling', 'science mathematics']","['mathematical model', 'xd', 'scientific theory', 'scientific modelling', 'science mathematics']","['scientific modelling science', 'model xd scientific', 'mathematical model xd', 'xd scientific theory', 'mathematics']","['scientific modelling science', 'model xd scientific', 'mathematical model xd', 'xd scientific theory', 'mathematics']","['mathematical model frameworks representing real world systems', 'introduces new mathematical techniques', 'xd sets standards', 'xd oversees', 'xd develops', 'scientific modelling', 'mathematics principles', 'ensure appropriate', 'effective usage', 'scientific theories', 'theories', 'testing', 'science', 'representation', 'necessary', 'models', 'initiates', 'improvement', 'creation', 'consistent', 'approaches', 'application', 'application']","['frameworks representing real', 'initiates the creation', 'real world', 'scientific modelling', 'systems', 'effective usage', 'approaches', 'ensure', 'develops']","['consistent', 'representation', 'mathematical model', 'xd develops', 'effective usage', 'application', 'creation', 'theories', 'ensure appropriate', 'scientific theories', 'xd sets standards', 'science', 'necessary', 'improvement', 'xd oversees', 'models', 'scientific modelling', 'approaches', 'mathematics principles', 'initiates', 'mathematical model frameworks representing real world systems', 'introduces new mathematical techniques', 'xd', 'scientific theory', 'science mathematics', 'testing']","['develops', 'mathematical model', 'effective usage', 'ensure', 'real world', 'scientific modelling', 'approaches', 'frameworks representing real', 'xd', 'scientific theory', 'systems', 'science mathematics', 'initiates the creation']",5,5,5,5,26,13
Scientific modelling,7,Scientific modelling 7,"Directs the creation and review of a cross-functional, enterprise-wide approach and culture for scientific modelling. _x000D_
Leads the development of the organisation’s scientific modelling capabilities and champions its use in solving real-world problems.",directs creation review crossfunctional enterprisewide approach culture scientific modelling _xd_ leads development organisations scientific modelling capabilities champions use solving realworld problems,"directs the creation and review of a cross functional, enterprise wide approach and culture for scientific modelling. xd leads the development of the organisation s scientific modelling capabilities and champions its use in solving real world problems.","['xd', 'scientific modelling']","['xd', 'scientific modelling']","['xd scientific modelling', 'scientific modelling', 'modelling', 'xd scientific', 'xd']","['xd scientific modelling', 'scientific modelling', 'modelling', 'xd scientific', 'xd']","['solving real world problems', 'enterprise wide approach', 'scientific modelling capabilities', 'scientific modelling', 'xd leads', 'cross functional', 'use', 'review', 'organisation', 'directs', 'development', 'culture', 'creation', 'champions']","['enterprise wide approach', 'cross functional', 'approach and culture', 'scientific modelling', 'real world problems', 'directs', 'review']","['cross functional', 'solving real world problems', 'directs', 'scientific modelling capabilities', 'enterprise wide approach', 'creation', 'use', 'development', 'organisation', 'champions', 'review', 'culture', 'xd leads', 'xd', 'scientific modelling']","['cross functional', 'directs', 'enterprise wide approach', 'approach and culture', 'review', 'xd', 'scientific modelling', 'real world problems']",2,2,5,5,15,8
Numerical analysis,4,Numerical analysis 4,"Creates moderately complex algorithms using a range of mathematical techniques and with sensitivity to the limitations of the techniques. _x000D_
Uses sophisticated scientific computing and visualisation environments. _x000D_
Assesses the stability, accuracy and efficiency of algorithms and makes or recommends improvements to them. _x000D_
Iterates and improves models using feedback from experts as appropriate.",creates moderately complex algorithms using range mathematical techniques sensitivity limitations techniques _xd_ uses sophisticated scientific computing visualisation environments _xd_ assesses stability accuracy efficiency algorithms makes recommends improvements _xd_ iterates improves models using feedback experts appropriate,"creates moderately complex algorithms using a range of mathematical techniques and with sensitivity to the limitations of the techniques. xd uses sophisticated scientific computing and visualisation environments. xd assesses the stability, accuracy and efficiency of algorithms and makes or recommends improvements to them. xd iterates and improves models using feedback from experts as appropriate.","['limitations', 'algorithms', 'iterates', 'scientific computing', 'xd']","['retell', 'limitations', 'iterate', 'algorithmic program', 'restate', 'limit', 'algorithms', 'iterates', 'scientific computing', 'limitation', 'algorithm', 'reiterate', 'algorithmic rule', 'repeat', 'xd', 'restriction', 'ingeminate']","['iterates scientific computing', 'scientific computing xd', 'algorithms iterates', 'limitations algorithms', 'computing xd']","['limitation algorithm reiterate', 'iterates scientific computing', 'algorithmic program restate', 'rule repeat xd', 'retell']","['xd uses sophisticated scientific computing', 'creates moderately complex algorithms using', 'improves models using feedback', 'xd iterates', 'xd assesses', 'visualisation environments', 'recommends improvements', 'mathematical techniques', 'algorithms', 'techniques', 'stability', 'sensitivity', 'range', 'makes', 'limitations', 'experts', 'efficiency', 'appropriate', 'accuracy']","['creates moderately complex', 'mathematical techniques', 'visualisation environments', 'range', 'scientific computing', 'computing and visualisation', 'models using feedback', 'accuracy', 'assesses']","['efficiency', 'appropriate', 'algorithms', 'makes', 'iterates', 'scientific computing', 'xd uses sophisticated scientific computing', 'limitations', 'visualisation environments', 'techniques', 'xd iterates', 'mathematical techniques', 'range', 'recommends improvements', 'sensitivity', 'accuracy', 'creates moderately complex algorithms using', 'xd assesses', 'stability', 'xd', 'improves models using feedback', 'experts']","['assesses', 'xd', 'algorithms', 'iterates', 'scientific computing', 'models using feedback', 'creates moderately complex', 'limitations', 'computing and visualisation', 'range', 'accuracy', 'visualisation environments', 'mathematical techniques']",5,17,5,5,22,13
Numerical analysis,5,Numerical analysis 5,"Creates, tests and improves complex algorithms that numerically solve real-world problems. _x000D_
Develops mathematical and computational techniques to assist with numerical analysis. _x000D_
Communicates limitations such as uncertainty and systematic errors. _x000D_
Reviews algorithms for their conformance to design and performance standards.",creates tests improves complex algorithms numerically solve realworld problems _xd_ develops mathematical computational techniques assist numerical analysis _xd_ communicates limitations uncertainty systematic errors _xd_ reviews algorithms conformance design performance standards,"creates, tests and improves complex algorithms that numerically solve real world problems. xd develops mathematical and computational techniques to assist with numerical analysis. xd communicates limitations such as uncertainty and systematic errors. xd reviews algorithms for their conformance to design and performance standards.","['limitations', 'numerical analysis', 'communicates', 'algorithms', 'mathematical computational', 'xd']","['pass', 'pass along', 'algorithms', 'convey', 'algorithm', 'algorithmic rule', 'intercommunicate', 'pass on', 'limitations', 'numerical analysis', 'algorithmic program', 'commune', 'limit', 'communicates', 'transmit', 'put across', 'limitation', 'communicate', 'mathematical computational', 'xd', 'restriction']","['limitations numerical analysis', 'numerical analysis communicates', 'computational xd', 'communicates algorithms mathematical', 'numerical']","['pass pass algorithms', 'algorithmic rule intercommunicate', 'intercommunicate pass limitations', 'computational xd restriction', 'limitation communicate']","['numerically solve real world problems', 'xd reviews algorithms', 'xd develops mathematical', 'xd communicates limitations', 'improves complex algorithms', 'systematic errors', 'performance standards', 'numerical analysis', 'computational techniques', 'uncertainty', 'tests', 'design', 'creates', 'conformance', 'assist']","['real world problems', 'numerically solve real', 'tests', 'algorithms that numerically', 'computational techniques', 'performance standards']","['numerically solve real world problems', 'xd develops mathematical', 'conformance', 'performance standards', 'computational techniques', 'uncertainty', 'systematic errors', 'assist', 'algorithms', 'tests', 'xd communicates limitations', 'limitations', 'xd reviews algorithms', 'numerical analysis', 'improves complex algorithms', 'communicates', 'creates', 'mathematical computational', 'xd', 'design']","['performance standards', 'computational techniques', 'algorithms', 'tests', 'limitations', 'numerical analysis', 'communicates', 'numerically solve real', 'algorithms that numerically', 'mathematical computational', 'xd', 'real world problems']",6,21,5,5,20,12
Numerical analysis,6,Numerical analysis 6,"Initiates the creation, testing, improvement and application of numerical algorithms that solve real-world mathematical problems. _x000D_
Sets standards and strategies for the application of numerical analysis. _x000D_
Leads the implementation of numerical analyses capabilities to ensure appropriate, consistent and effective usage across the organisation.",initiates creation testing improvement application numerical algorithms solve realworld mathematical problems _xd_ sets standards strategies application numerical analysis _xd_ leads implementation numerical analyses capabilities ensure appropriate consistent effective usage across organisation,"initiates the creation, testing, improvement and application of numerical algorithms that solve real world mathematical problems. xd sets standards and strategies for the application of numerical analysis. xd leads the implementation of numerical analyses capabilities to ensure appropriate, consistent and effective usage across the organisation.","['algorithms', 'xd', 'numerical analysis']","['algorithm', 'algorithmic rule', 'numerical analysis', 'algorithmic program', 'xd', 'algorithms']","['algorithms xd numerical', 'xd numerical analysis', 'numerical analysis', 'xd', 'analysis']","['program xd algorithms', 'numerical analysis algorithmic', 'rule numerical analysis', 'analysis algorithmic program', 'algorithm algorithmic rule']","['solve real world mathematical problems', 'effective usage across', 'xd sets standards', 'numerical analyses capabilities', 'xd leads', 'numerical analysis', 'numerical algorithms', 'ensure appropriate', 'testing', 'strategies', 'organisation', 'initiates', 'improvement', 'implementation', 'creation', 'consistent', 'application', 'application']","['world mathematical problems', 'application of numerical', 'improvement and application', 'testing', 'algorithms', 'solve', 'real', 'world', 'standards', 'usage']","['numerical analyses capabilities', 'creation', 'ensure appropriate', 'xd sets standards', 'solve real world mathematical problems', 'xd leads', 'organisation', 'effective usage across', 'testing', 'consistent', 'application', 'algorithms', 'improvement', 'strategies', 'numerical algorithms', 'numerical analysis', 'initiates', 'xd', 'implementation']","['usage', 'standards', 'numerical analysis', 'world', 'algorithms', 'real', 'solve', 'world mathematical problems', 'application of numerical', 'improvement and application', 'xd', 'testing']",3,6,5,5,19,12
Numerical analysis,7,Numerical analysis 7,"Directs the creation and review of a cross-functional, enterprise-wide approach and culture for numerical analysis. _x000D_
Leads the development of the organisation’s numerical analysis capabilities and champions its use in solving real-world problems.",directs creation review crossfunctional enterprisewide approach culture numerical analysis _xd_ leads development organisations numerical analysis capabilities champions use solving realworld problems,"directs the creation and review of a cross functional, enterprise wide approach and culture for numerical analysis. xd leads the development of the organisation s numerical analysis capabilities and champions its use in solving real world problems.","['xd', 'numerical analysis']","['xd', 'numerical analysis']","['xd numerical analysis', 'xd numerical', 'numerical', 'xd', 'analysis']","['xd numerical analysis', 'xd numerical', 'numerical', 'xd', 'analysis']","['solving real world problems', 'enterprise wide approach', 'numerical analysis capabilities', 'numerical analysis', 'xd leads', 'cross functional', 'use', 'review', 'organisation', 'directs', 'development', 'culture', 'creation', 'champions']","['enterprise wide approach', 'cross functional', 'approach and culture', 'real world problems', 'directs', 'analysis', 'review']","['cross functional', 'solving real world problems', 'directs', 'numerical analysis', 'enterprise wide approach', 'creation', 'use', 'development', 'champions', 'review', 'numerical analysis capabilities', 'xd leads', 'culture', 'xd', 'organisation']","['cross functional', 'directs', 'numerical analysis', 'analysis', 'enterprise wide approach', 'approach and culture', 'review', 'xd', 'real world problems']",2,2,5,5,15,9
High-performance computing,4,High-performance computing 4,"Develops moderately complex solutions that use high-performance computing environments to address real-world problems. _x000D_
Applies a range of high-performance computing techniques with sensitivity to the limitations of the techniques. Uses input and feedback from experts as appropriate. _x000D_
Analyses the complexity, scalability and performance of algorithms, including massively parallel implementations, and makes or recommends improvements.",develops moderately complex solutions use highperformance computing environments address realworld problems _xd_ applies range highperformance computing techniques sensitivity limitations techniques uses input feedback experts appropriate _xd_ analyses complexity scalability performance algorithms including massively parallel implementations makes recommends improvements,"develops moderately complex solutions that use high performance computing environments to address real world problems. xd applies a range of high performance computing techniques with sensitivity to the limitations of the techniques. uses input and feedback from experts as appropriate. xd analyses the complexity, scalability and performance of algorithms, including massively parallel implementations, and makes or recommends improvements.","['limitations', 'scalability', 'algorithms', 'computing environments', 'xd']","['limitations', 'scalability', 'algorithmic program', 'limit', 'algorithms', 'computing environments', 'limitation', 'algorithm', 'algorithmic rule', 'xd', 'restriction']","['limitations scalability algorithms', 'computing environments xd', 'algorithms computing environments', 'scalability algorithms computing', 'xd']","['program limit algorithms', 'limitation algorithm algorithmic', 'limitations scalability algorithmic', 'environments limitation', 'rule xd restriction']","['use high performance computing environments', 'including massively parallel implementations', 'develops moderately complex solutions', 'address real world problems', 'high performance computing techniques', 'xd applies', 'xd analyses', 'uses input', 'recommends improvements', 'performance', 'techniques', 'sensitivity', 'scalability', 'range', 'makes', 'limitations', 'feedback', 'experts', 'complexity', 'appropriate', 'algorithms']","['develops moderately complex', 'world problems', 'environments to address', 'high performance', 'computing', 'real', 'techniques', 'sensitivity', 'input and feedback', 'experts']","['including massively parallel implementations', 'appropriate', 'experts', 'algorithms', 'address real world problems', 'makes', 'computing environments', 'complexity', 'feedback', 'uses input', 'xd analyses', 'use high performance computing environments', 'limitations', 'scalability', 'xd applies', 'performance', 'techniques', 'range', 'recommends improvements', 'sensitivity', 'xd', 'develops moderately complex solutions', 'high performance computing techniques']","['high performance', 'algorithms', 'computing environments', 'environments to address', 'limitations', 'scalability', 'techniques', 'computing', 'world problems', 'real', 'sensitivity', 'input and feedback', 'xd', 'experts', 'develops moderately complex']",5,11,5,5,23,15
High-performance computing,5,High-performance computing 5,"Creates, tests and improves complex high-performance computing solutions to address real-world problems. _x000D_
Collaborates with stakeholders to ensure high-performance computing solutions are effective at addressing their problems. _x000D_
Guides development teams in the appropriate and effective use of high-performance computing resources",creates tests improves complex highperformance computing solutions address realworld problems _xd_ collaborates stakeholders ensure highperformance computing solutions effective addressing problems _xd_ guides development teams appropriate effective use highperformance computing resources,"creates, tests and improves complex high performance computing solutions to address real world problems. xd collaborates with stakeholders to ensure high performance computing solutions are effective at addressing their problems. xd guides development teams in the appropriate and effective use of high performance computing resources","['xd', 'resources', 'collaborates']","['resource', 'resources', 'collaborates', 'cooperate', 'collaborate', 'imagination', 'resourcefulness', 'xd', 'get together', 'join forces']","['xd resources collaborates', 'xd resources', 'collaborates', 'resources', 'xd']","['collaborate imagination resourcefulness', 'resources collaborates cooperate', 'resourcefulness xd', 'xd join forces', 'resources']","['improves complex high performance computing solutions', 'ensure high performance computing solutions', 'high performance computing resources', 'xd guides development teams', 'address real world problems', 'xd collaborates', 'effective use', 'problems', 'effective', 'tests', 'stakeholders', 'creates', 'appropriate', 'addressing']","['address real world', 'high performance computing', 'world problems', 'complex high', 'tests', 'solutions to address']","['effective use', 'xd collaborates', 'stakeholders', 'addressing', 'appropriate', 'ensure high performance computing solutions', 'resources', 'collaborates', 'improves complex high performance computing solutions', 'address real world problems', 'xd guides development teams', 'effective', 'creates', 'xd', 'tests', 'high performance computing resources', 'problems']","['high performance computing', 'resources', 'collaborates', 'world problems', 'solutions to address', 'complex high', 'tests', 'xd', 'address real world']",3,10,5,5,17,9
High-performance computing,6,High-performance computing 6,"Initiates the creation, testing, improvement and application of algorithms that solve real-world problems in high-performance computing environments. _x000D_
Sets standards and strategies for the use of high-performance computing. _x000D_
Leads the implementation of organisational capabilities to ensure appropriate, consistent and effective usage of high-performance computing.",initiates creation testing improvement application algorithms solve realworld problems highperformance computing environments _xd_ sets standards strategies use highperformance computing _xd_ leads implementation organisational capabilities ensure appropriate consistent effective usage highperformance computing,"initiates the creation, testing, improvement and application of algorithms that solve real world problems in high performance computing environments. xd sets standards and strategies for the use of high performance computing. xd leads the implementation of organisational capabilities to ensure appropriate, consistent and effective usage of high performance computing.","['computing environments', 'xd', 'algorithms']","['computing environments', 'algorithm', 'algorithmic rule', 'algorithmic program', 'xd', 'algorithms']","['environments xd algorithms', 'computing environments xd', 'xd algorithms', 'computing', 'xd']","['computing environments algorithm', 'program xd algorithms', 'algorithmic program', 'rule algorithmic', 'xd']","['solve real world problems', 'high performance computing environments', 'high performance computing', 'high performance computing', 'xd sets standards', 'xd leads', 'organisational capabilities', 'ensure appropriate', 'effective usage', 'use', 'testing', 'strategies', 'initiates', 'improvement', 'implementation', 'creation', 'consistent', 'application', 'algorithms']","['high performance computing', 'solve real world', 'improvement and application', 'application of algorithms', 'world problems', 'high', 'testing', 'leads', 'ensure']","['effective usage', 'creation', 'ensure appropriate', 'xd sets standards', 'xd leads', 'high performance computing environments', 'testing', 'consistent', 'high performance computing', 'application', 'algorithms', 'computing environments', 'improvement', 'solve real world problems', 'strategies', 'organisational capabilities', 'initiates', 'use', 'xd', 'implementation']","['high performance computing', 'high', 'solve real world', 'ensure', 'algorithms', 'world problems', 'computing environments', 'improvement and application', 'leads', 'xd', 'application of algorithms', 'testing']",3,6,5,5,20,12
High-performance computing,7,High-performance computing 7,"Directs the creation and review of a cross-functional, enterprise-wide approach and culture for high-performance computing._x000D_
Leads the development of the organisation’s high-performance computing capabilities and champions its use in solving real-world problems.",directs creation review crossfunctional enterprisewide approach culture highperformance computing_xd_ leads development organisations highperformance computing capabilities champions use solving realworld problems,"directs the creation and review of a cross functional, enterprise wide approach and culture for high performance computing. xd leads the development of the organisation s high performance computing capabilities and champions its use in solving real world problems.",[],[],[],[],"['solving real world problems', 'high performance computing capabilities', 'high performance computing', 'enterprise wide approach', 'xd leads', 'cross functional', 'use', 'review', 'organisation', 'directs', 'development', 'culture', 'creation', 'champions']","['enterprise wide approach', 'high performance computing', 'cross functional', 'real world problems', 'directs', 'computing capabilities', 'high', 'review', 'culture']","['high performance computing', 'solving real world problems', 'cross functional', 'directs', 'enterprise wide approach', 'creation', 'use', 'development', 'champions', 'review', 'culture', 'high performance computing capabilities', 'xd leads', 'organisation']","['high performance computing', 'directs', 'cross functional', 'computing capabilities', 'high', 'enterprise wide approach', 'review', 'culture', 'real world problems']",0,0,0,0,14,9
Technology service management,5,Technology service management 5,"Takes responsibility for managing the design, procurement, installation, upgrading, operation, control, maintenance and effective use of specific technology services._x000D_
Leads service delivery, ensuring agreed service levels, security requirements and other quality standards are met. Ensures adherence to relevant policies and procedures._x000D_
Ensures processes, procedures and practices are aligned across teams and providers to operate effectively and efficiently. _x000D_
Monitors technology services performance. Provides appropriate status and other reports to managers and senior users.",takes responsibility managing design procurement installation upgrading operation control maintenance effective use specific technology services_xd_ leads service delivery ensuring agreed service levels security requirements quality standards met ensures adherence relevant policies procedures_xd_ ensures processes procedures practices aligned across teams providers operate effectively efficiently _xd_ monitors technology services performance provides appropriate status reports managers senior users,"takes responsibility for managing the design, procurement, installation, upgrading, operation, control, maintenance and effective use of specific technology services. xd leads service delivery, ensuring agreed service levels, security requirements and other quality standards are met. ensures adherence to relevant policies and procedures. xd ensures processes, procedures and practices are aligned across teams and providers to operate effectively and efficiently. xd monitors technology services performance. provides appropriate status and other reports to managers and senior users.","['procurement', 'service level', 'managing design', 'service delivery', 'technology services', 'security requirements', 'operate', 'managers', 'operation control', 'xd']","['lock', 'service level', 'maneuver', 'managing design', 'manager', 'service delivery', 'director', 'technology services', 'work', 'engage', 'security requirements', 'operate', 'control', 'mesh', 'coach', 'handler', 'run', 'function', 'procurement', 'manoeuvre', 'operation control', 'procurance', 'go', 'managing director', 'managers', 'procural', 'xd', 'manoeuver', 'operate on']","['procurement service level', 'managing design service', 'security requirements operate', 'operation control xd', 'delivery technology']","['manager service', 'maneuver managing design', 'security requirements operate', 'director technology', 'procural xd manoeuver']","['xd monitors technology services performance', 'xd leads service delivery', 'ensuring agreed service levels', 'specific technology services', 'xd ensures processes', 'provides appropriate status', 'aligned across teams', 'ensures adherence', 'takes responsibility', 'senior users', 'security requirements', 'relevant policies', 'quality standards', 'operate effectively', 'effective use', 'upgrading', 'reports', 'providers', 'procurement', 'procedures', 'procedures', 'practices', 'operation', 'met', 'managing', 'managers', 'maintenance', 'installation', 'efficiently', 'design', 'control']","['specific technology services', 'maintenance and effective', 'responsibility for managing', 'procurement', 'operation', 'delivery', 'standards']","['service level', 'operate effectively', 'senior users', 'providers', 'managing', 'security requirements', 'maintenance', 'upgrading', 'installation', 'specific technology services', 'aligned across teams', 'xd leads service delivery', 'operation control', 'xd ensures processes', 'control', 'design', 'relevant policies', 'efficiently', 'managing design', 'provides appropriate status', 'service delivery', 'ensures adherence', 'technology services', 'operate', 'practices', 'met', 'effective use', 'procurement', 'takes responsibility', 'quality standards', 'managers', 'procedures', 'operation', 'xd', 'ensuring agreed service levels', 'xd monitors technology services performance', 'reports']","['procurement', 'service level', 'standards', 'maintenance and effective', 'operation', 'managing design', 'specific technology services', 'service delivery', 'delivery', 'technology services', 'responsibility for managing', 'security requirements', 'operate', 'managers', 'operation control', 'xd']",10,29,5,5,37,16
