Skill,Level,SFIA_Skill_Level,Level_Description,Level_Description_cosine,Level_Description_jaccard,skills_skillner,skills_skillner_qe,skills_skillner_keybert,skills_skillner_qe_keybert,rake_skills,yake_skills,skills_skillner_rake,skills_skillner_yake,skills_skillner_count,skills_skillner_qe_count,skills_skillner_keybert_count,skills_skillner_qe_keybert_count,skills_skillner_rake_count,skills_skillner_yake_count
Certification scheme operation,4,Certification scheme operation 4,"Documents instructions for all personnel involved in certification, including legally enforceable agreements with any third parties involved in the process. _x000D_
Identifies threats to impartiality by analysing, mitigating or eliminating potential conflict of interests arising from certification activities. _x000D_
Implements the procedures for certification of individuals for the delivery of training. _x000D_
Determines the merits of complaints and any remedial actions required.",documents instructions personnel involved certification including legally enforceable agreements third parties involved process _xd_ identifies threats impartiality analysing mitigating eliminating potential conflict interests arising certification activities _xd_ implements procedures certification individuals delivery training _xd_ determines merits complaints remedial actions required,"documents instructions for all personnel involved in certification, including legally enforceable agreements with any third parties involved in the process. xd identifies threats to impartiality by analysing, mitigating or eliminating potential conflict of interests arising from certification activities. xd implements the procedures for certification of individuals for the delivery of training. xd determines the merits of complaints and any remedial actions required.","['remedial action', 'xd', 'mitigating', 'enforceable', 'instructions', 'activities', 'Certification scheme operation']","['remedial action', 'xd', 'operating instructions', 'activeness', 'enforceable', 'direction', 'book of instructions', 'didactics', 'education', 'statement', 'action', 'palliate', 'bodily process', 'instruction manual', 'body process', 'mitigating', 'activity', 'educational activity', 'mitigate', 'natural process', 'instructions', 'command', 'program line', 'instruction', 'activities', 'extenuate', 'bodily function', 'pedagogy', 'teaching', 'natural action', 'Certification scheme operation']","['enforceable instructions activities', 'mitigating enforceable instructions', 'xd mitigating enforceable', 'action xd mitigating', 'remedial action xd', 'Certification scheme operation']","['instruction activities extenuate', 'instructions activeness enforceable', 'enforceable direction book', 'xd operating instructions', 'action palliate bodily', 'Certification scheme operation']","['including legally enforceable agreements', 'remedial actions required', 'eliminating potential conflict', 'third parties involved', 'xd identifies threats', 'personnel involved', 'xd implements', 'xd determines', 'interests arising', 'documents instructions', 'certification activities', 'certification', 'certification', 'training', 'process', 'procedures', 'mitigating', 'merits', 'individuals', 'impartiality', 'delivery', 'complaints', 'analysing']","['including legally enforceable', 'involved', 'documents', 'certification', 'eliminating potential conflict', 'analysing']","['remedial action', 'xd', 'process', 'impartiality', 'remedial actions required', 'individuals', 'enforceable', 'third parties involved', 'xd implements', 'certification', 'documents instructions', 'training', 'delivery', 'complaints', 'mitigating', 'personnel involved', 'procedures', 'analysing', 'eliminating potential conflict', 'instructions', 'xd identifies threats', 'interests arising', 'xd determines', 'activities', 'certification activities', 'merits', 'including legally enforceable agreements', 'Certification scheme operation']","['remedial action', 'xd', 'enforceable', 'involved', 'including legally enforceable', 'certification', 'mitigating', 'analysing', 'eliminating potential conflict', 'instructions', 'activities', 'documents', 'Certification scheme operation']",7,31,6,6,28,13
Certification scheme operation,5,Certification scheme operation 5,"Defines a certification or accreditation scheme, including organisation structure, duties, responsibilities and authorities. _x000D_
Determines necessary competence to perform certification functions. Designs and implements the examiner or assessor selection and approval process. _x000D_
Monitors performance and judgements, and agrees corrective actions. Plans and provides adequate premises, equipment and resources. _x000D_
Documents policies and procedures for maintenance and release of information, including consideration of any legal agreements for confidentiality.",defines certification accreditation scheme including organisation structure duties responsibilities authorities _xd_ determines necessary competence perform certification functions designs implements examiner assessor selection approval process _xd_ monitors performance judgements agrees corrective actions plans provides adequate premises equipment resources _xd_ documents policies procedures maintenance release information including consideration legal agreements confidentiality,"defines a certification or accreditation scheme, including organisation structure, duties, responsibilities and authorities. xd determines necessary competence to perform certification functions. designs and implements the examiner or assessor selection and approval process. xd monitors performance and judgements, and agrees corrective actions. plans and provides adequate premises, equipment and resources. xd documents policies and procedures for maintenance and release of information, including consideration of any legal agreements for confidentiality.","['xd', 'corrective actions', 'scheme', 'monitors performance', 'plans', 'resources', 'functions designs', 'Certification scheme operation']","['xd', 'strategy', 'resource', 'be after', 'plans', 'resources', 'program', 'imagination', 'outline', 'architectural plan', 'intrigue', 'corrective actions', 'scheme', 'system', 'dodging', 'connive', 'monitors performance', 'resourcefulness', 'schema', 'programme', 'design', 'dodge', 'project', 'functions designs', 'plan', 'contrive', 'Certification scheme operation']","['actions scheme monitors', 'plans resources functions', 'scheme monitors performance', 'xd corrective', 'performance', 'Certification scheme operation']","['xd strategy resource', 'resourcefulness schema programme', 'designs plan contrive', 'project functions', 'connive monitors performance', 'Certification scheme operation']","['xd determines necessary competence', 'xd monitors performance', 'xd documents policies', 'provides adequate premises', 'agrees corrective actions', 'including organisation structure', 'perform certification functions', 'including consideration', 'legal agreements', 'assessor selection', 'approval process', 'accreditation scheme', 'certification', 'responsibilities', 'resources', 'release', 'procedures', 'plans', 'maintenance', 'judgements', 'information', 'implements', 'examiner', 'equipment', 'duties', 'designs', 'defines', 'confidentiality', 'authorities']","['including organisation structure', 'responsibilities and authorities', 'duties', 'scheme', 'determines necessary competence', 'approval process', 'perform', 'agreements for confidentiality', 'legal agreements']","['xd', 'release', 'xd monitors performance', 'including consideration', 'plans', 'resources', 'agrees corrective actions', 'maintenance', 'designs', 'judgements', 'authorities', 'certification', 'legal agreements', 'xd documents policies', 'corrective actions', 'scheme', 'confidentiality', 'responsibilities', 'provides adequate premises', 'monitors performance', 'procedures', 'equipment', 'defines', 'xd determines necessary competence', 'examiner', 'implements', 'assessor selection', 'including organisation structure', 'accreditation scheme', 'perform certification functions', 'information', 'functions designs', 'duties', 'approval process', 'Certification scheme operation']","['xd', 'plans', 'resources', 'perform', 'legal agreements', 'corrective actions', 'scheme', 'monitors performance', 'agreements for confidentiality', 'including organisation structure', 'responsibilities and authorities', 'determines necessary competence', 'functions designs', 'duties', 'approval process', 'Certification scheme operation']",8,27,6,6,35,16
Certification scheme operation,6,Certification scheme operation 6,"Sets policies and standards for the operation of a certification scheme, including segregation of duties and addressing impartiality. _x000D_
Develops and maintains a description of the code of ethics and professional practices required. _x000D_
Aligns certification schemes with relevant external standards, frameworks such as SFIA and established industry practices. _x000D_
Obtains approval from accreditation scheme owners or governance bodies.",sets policies standards operation certification scheme including segregation duties addressing impartiality _xd_ develops maintains description code ethics professional practices required _xd_ aligns certification schemes relevant external standards frameworks sfia established industry practices _xd_ obtains approval accreditation scheme owners governance bodies,"sets policies and standards for the operation of a certification scheme, including segregation of duties and addressing impartiality. xd develops and maintains a description of the code of ethics and professional practices required. xd aligns certification schemes with relevant external standards, frameworks such as sfia and established industry practices. xd obtains approval from accreditation scheme owners or governance bodies.","['xd', 'governance', 'scheme', 'industry practice', 'maintains', 'professional practices', 'code ethics', 'operation certification', 'Certification scheme operation']","['xd', 'conserve', 'governing body', 'brass', 'outline', 'organization', 'system', 'exert', 'connive', 'organisation', 'schema', 'uphold', 'keep up', 'dodge', 'government', 'governing', 'operation certification', 'hold', 'strategy', 'governance', 'preserve', 'assert', 'maintain', 'government activity', 'maintains', 'observe', 'asseverate', 'professional practices', 'keep', 'establishment', 'intrigue', 'wield', 'scheme', 'dodging', 'industry practice', 'administration', 'sustain', 'code ethics', 'defend', 'Certification scheme operation']","['practices code ethics', 'xd governance scheme', 'operation certification', 'practice maintains professional', 'scheme industry practice', 'Certification scheme operation']","['xd conserve governing', 'practices establishment', 'organisation schema', 'operation certification hold', 'code ethics defend', 'Certification scheme operation']","['xd aligns certification schemes', 'xd obtains approval', 'professional practices required', 'established industry practices', 'accreditation scheme owners', 'relevant external standards', 'certification scheme', 'xd develops', 'sets policies', 'including segregation', 'governance bodies', 'addressing impartiality', 'standards', 'sfia', 'operation', 'maintains', 'frameworks', 'ethics', 'duties', 'description', 'code']","['sets policies', 'including segregation', 'impartiality', 'policies and standards', 'addressing', 'scheme', 'frameworks', 'owners or governance', 'sfia']","['xd', 'addressing impartiality', 'certification scheme', 'frameworks', 'governance bodies', 'sets policies', 'including segregation', 'xd obtains approval', 'code', 'operation certification', 'governance', 'maintains', 'xd develops', 'ethics', 'sfia', 'relevant external standards', 'established industry practices', 'professional practices', 'standards', 'operation', 'scheme', 'duties', 'industry practice', 'description', 'xd aligns certification schemes', 'accreditation scheme owners', 'code ethics', 'professional practices required', 'Certification scheme operation']","['xd', 'including segregation', 'governance', 'scheme', 'industry practice', 'impartiality', 'policies and standards', 'maintains', 'sfia', 'addressing', 'owners or governance', 'professional practices', 'frameworks', 'code ethics', 'sets policies', 'operation certification', 'Certification scheme operation']",9,40,6,6,29,17
Teaching,2,Teaching 2,"Contributes to the delivery of aspects of computing and IT curricula in a formal educational context. _x000D_
Applies good practice in learning content design, development and delivery._x000D_
Assesses student performance in aspects of a curriculum area, providing support to enhance student understanding as needed.",contributes delivery aspects computing curricula formal educational context _xd_ applies good practice learning content design development delivery_xd_ assesses student performance aspects curriculum area providing support enhance student understanding needed,"contributes to the delivery of aspects of computing and it curricula in a formal educational context. xd applies good practice in learning content design, development and delivery. xd assesses student performance in aspects of a curriculum area, providing support to enhance student understanding as needed.","['content design', 'xd', 'good practice', 'Teaching']","['content design', 'xd', 'good practice', 'Teaching']","['content design xd', 'content design', 'design xd good', 'xd good practice', 'good practice', 'Teaching']","['content design xd', 'content design', 'design xd good', 'xd good practice', 'good practice', 'Teaching']","['xd applies good practice', 'xd assesses student performance', 'enhance student understanding', 'learning content design', 'formal educational context', 'providing support', 'curriculum area', 'needed', 'development', 'delivery', 'delivery', 'curricula', 'contributes', 'computing', 'aspects', 'aspects']","['formal educational context', 'learning content design', 'delivery', 'applies good practice', 'curricula', 'student', 'understanding as needed', 'good', 'assesses']","['content design', 'xd', 'curricula', 'curriculum area', 'contributes', 'needed', 'aspects', 'learning content design', 'providing support', 'development', 'xd assesses student performance', 'enhance student understanding', 'computing', 'good practice', 'formal educational context', 'delivery', 'xd applies good practice', 'Teaching']","['content design', 'xd', 'applies good practice', 'curricula', 'learning content design', 'good', 'understanding as needed', 'good practice', 'formal educational context', 'assesses', 'delivery', 'student', 'Teaching']",4,4,6,6,18,13
Teaching,3,Teaching 3,"Delivers the majority of a curriculum. _x000D_
Applies good practice in learning content design, development and delivery. Maintains awareness of relevant pedagogical and domain research._x000D_
Assesses student performance across a curriculum. Provides feedback and support to help students improve their understanding.",delivers majority curriculum _xd_ applies good practice learning content design development delivery maintains awareness relevant pedagogical domain research_xd_ assesses student performance across curriculum provides feedback support help students improve understanding,"delivers the majority of a curriculum. xd applies good practice in learning content design, development and delivery. maintains awareness of relevant pedagogical and domain research. xd assesses student performance across a curriculum. provides feedback and support to help students improve their understanding.","['content design', 'xd', 'maintains', 'good practice', 'support help', 'Teaching']","['xd', 'conserve', 'hold', 'preserve', 'assert', 'maintain', 'maintains', 'observe', 'asseverate', 'keep', 'support help', 'content design', 'wield', 'exert', 'uphold', 'keep up', 'sustain', 'good practice', 'defend', 'Teaching']","['content design xd', 'design xd maintains', 'practice support help', 'good practice', 'maintains good', 'Teaching']","['xd conserve hold', 'assert maintain', 'exert uphold sustain', 'maintains observe asseverate', 'content design wield', 'Teaching']","['xd assesses student performance across', 'xd applies good practice', 'learning content design', 'help students improve', 'relevant pedagogical', 'provides feedback', 'maintains awareness', 'domain research', 'understanding', 'support', 'majority', 'development', 'delivery', 'delivers', 'curriculum', 'curriculum']","['delivers the majority', 'curriculum', 'learning content design', 'good practice', 'applies', 'pedagogical', 'student']","['xd', 'development', 'maintains', 'relevant pedagogical', 'majority', 'maintains awareness', 'domain research', 'support help', 'xd assesses student performance across', 'content design', 'delivery', 'provides feedback', 'delivers', 'curriculum', 'learning content design', 'help students improve', 'good practice', 'understanding', 'support', 'xd applies good practice', 'Teaching']","['xd', 'applies', 'pedagogical', 'delivers the majority', 'maintains', 'curriculum', 'support help', 'content design', 'learning content design', 'good practice', 'student', 'Teaching']",6,20,6,6,21,12
Teaching,4,Teaching 4,"Delivers a curriculum. _x000D_
Applies good practice supported by pedagogical research to learning content design, development and delivery. _x000D_
Assesses student performance and reviews cohort performance. Advises and assists students to enable the achievement of learning objectives.",delivers curriculum _xd_ applies good practice supported pedagogical research learning content design development delivery _xd_ assesses student performance reviews cohort performance advises assists students enable achievement learning objectives,"delivers a curriculum. xd applies good practice supported by pedagogical research to learning content design, development and delivery. xd assesses student performance and reviews cohort performance. advises and assists students to enable the achievement of learning objectives.","['content design', 'xd', 'performance review', 'good practice', 'research', 'advises', 'Teaching']","['xd', 'apprise', 'rede', 'apprize', 'propose', 'advise', 'give notice', 'enquiry', 'notify', 'explore', 'suggest', 'inquiry', 'research', 'search', 'content design', 'counsel', 'send word', 'performance review', 'good practice', 'advises', 'Teaching']","['xd performance review', 'performance review', 'content design', 'practice research advises', 'review good', 'Teaching']","['apprize propose advise', 'xd apprise rede', 'content design counsel', 'inquiry research search', 'word performance review', 'Teaching']","['xd applies good practice supported', 'xd assesses student performance', 'reviews cohort performance', 'learning content design', 'learning objectives', 'pedagogical research', 'assists students', 'enable', 'development', 'delivery', 'delivers', 'curriculum', 'advises', 'achievement']","['delivers a curriculum', 'learning content design', 'good practice supported', 'supported by pedagogical', 'pedagogical research', 'applies', 'good', 'assesses student', 'enable']","['xd', 'development', 'xd applies good practice supported', 'reviews cohort performance', 'research', 'learning objectives', 'enable', 'delivery', 'curriculum', 'content design', 'delivers', 'learning content design', 'xd assesses student performance', 'performance review', 'achievement', 'good practice', 'pedagogical research', 'assists students', 'advises', 'Teaching']","['xd', 'applies', 'good', 'research', 'enable', 'supported by pedagogical', 'assesses student', 'content design', 'delivers a curriculum', 'learning content design', 'performance review', 'good practice', 'pedagogical research', 'good practice supported', 'advises', 'Teaching']",7,21,6,6,20,16
Teaching,5,Teaching 5,"Leads the teaching and assessment of a curriculum or learning pathway.  _x000D_
Implements enhancement strategies for teaching and assessment. Reviews pedagogical research and practices relevant to topics in the curricula. Applies good teaching practices in learning content design, development and delivery._x000D_
Contributes to the development and implementation of specialist teaching practices needed by the curriculum.  _x000D_
Evaluates and monitors student achievements and the effectiveness of teaching activities across the curriculum.  Advises on the use of appropriate pedagogies and assessment approaches.",leads teaching assessment curriculum learning pathway _xd_ implements enhancement strategies teaching assessment reviews pedagogical research practices relevant topics curricula applies good teaching practices learning content design development delivery_xd_ contributes development implementation specialist teaching practices needed curriculum _xd_ evaluates monitors student achievements effectiveness teaching activities across curriculum advises use appropriate pedagogies assessment approaches,"leads the teaching and assessment of a curriculum or learning pathway. xd implements enhancement strategies for teaching and assessment. reviews pedagogical research and practices relevant to topics in the curricula. applies good teaching practices in learning content design, development and delivery. xd contributes to the development and implementation of specialist teaching practices needed by the curriculum. xd evaluates and monitors student achievements and the effectiveness of teaching activities across the curriculum. advises on the use of appropriate pedagogies and assessment approaches.","['content design', 'xd', 'advises', 'pedagogies', 'activities', 'teaching', 'research', 'Teaching']","['xd', 'pedagogies', 'apprise', 'propose', 'give notice', 'activeness', 'didactics', 'notify', 'suggest', 'action', 'bodily process', 'body process', 'teach', 'educational activity', 'send word', 'activities', 'teaching', 'teaching method', 'precept', 'rede', 'apprize', 'advise', 'enquiry', 'education', 'explore', 'inquiry', 'research', 'pedagogics', 'search', 'content design', 'counsel', 'activity', 'natural process', 'instruction', 'commandment', 'bodily function', 'pedagogy', 'learn', 'natural action', 'instruct', 'advises', 'Teaching']","['activities teaching research', 'pedagogies activities', 'design xd advises', 'advises pedagogies', 'content', 'Teaching']","['xd pedagogies apprise', 'educational activity send', 'apprize advise enquiry', 'suggest action bodily', 'design counsel activity', 'Teaching']","['xd implements enhancement strategies', 'specialist teaching practices needed', 'applies good teaching practices', 'reviews pedagogical research', 'monitors student achievements', 'teaching activities across', 'learning content design', 'practices relevant', 'xd evaluates', 'xd contributes', 'learning pathway', 'appropriate pedagogies', 'assessment approaches', 'teaching', 'teaching', 'assessment', 'assessment', 'use', 'topics', 'leads', 'implementation', 'effectiveness', 'development', 'development', 'delivery', 'curriculum', 'curriculum', 'curriculum', 'curricula', 'advises']","['learning pathway', 'assessment', 'practices', 'curriculum', 'good teaching', 'development and implementation', 'delivery', 'specialist']","['xd', 'curricula', 'pedagogies', 'learning pathway', 'teaching activities across', 'practices relevant', 'use', 'leads', 'assessment approaches', 'xd evaluates', 'development', 'monitors student achievements', 'research', 'topics', 'delivery', 'curriculum', 'content design', 'implementation', 'xd implements enhancement strategies', 'applies good teaching practices', 'learning content design', 'appropriate pedagogies', 'effectiveness', 'reviews pedagogical research', 'activities', 'assessment', 'teaching', 'xd contributes', 'advises', 'specialist teaching practices needed', 'Teaching']","['xd', 'pedagogies', 'learning pathway', 'specialist', 'good teaching', 'research', 'delivery', 'curriculum', 'content design', 'practices', 'development and implementation', 'activities', 'assessment', 'teaching', 'advises', 'Teaching']",8,42,6,6,31,16
Teaching,6,Teaching 6,"Leads the teaching, assessment and enhancement of a range of curricula or learning pathways._x000D_
Reviews and critically evaluates pedagogical research and practices relevant to the curricula. Develops and leads the introduction of advanced or specialist teaching practices. _x000D_
Leads and supports others in the development of good practice in learning content design, development and delivery. _x000D_
Monitors, evaluates and reports the performance of teaching and assessment activities within their areas of responsibility.",leads teaching assessment enhancement range curricula learning pathways_xd_ reviews critically evaluates pedagogical research practices relevant curricula develops leads introduction advanced specialist teaching practices _xd_ leads supports others development good practice learning content design development delivery _xd_ monitors evaluates reports performance teaching assessment activities within areas responsibility,"leads the teaching, assessment and enhancement of a range of curricula or learning pathways. xd reviews and critically evaluates pedagogical research and practices relevant to the curricula. develops and leads the introduction of advanced or specialist teaching practices. xd leads and supports others in the development of good practice in learning content design, development and delivery. xd monitors, evaluates and reports the performance of teaching and assessment activities within their areas of responsibility.","['content design', 'xd', 'reports performance', 'activities', 'good practice', 'teaching', 'research', 'Teaching']","['xd', 'precept', 'activeness', 'enquiry', 'didactics', 'education', 'explore', 'inquiry', 'research', 'action', 'bodily process', 'search', 'content design', 'reports performance', 'body process', 'activity', 'good practice', 'teach', 'natural process', 'educational activity', 'instruction', 'activities', 'commandment', 'learn', 'bodily function', 'pedagogy', 'teaching', 'natural action', 'instruct', 'Teaching']","['design xd reports', 'content design', 'practice teaching', 'performance activities good', 'research', 'Teaching']","['activeness enquiry didactics', 'process educational activity', 'bodily function pedagogy', 'xd precept', 'content design reports', 'Teaching']","['critically evaluates pedagogical research', 'learning content design', 'assessment activities within', 'specialist teaching practices', 'practices relevant', 'learning pathways', 'xd reviews', 'xd monitors', 'supports others', 'good practice', 'xd leads', 'evaluates', 'assessment', 'teaching', 'teaching', 'leads', 'leads', 'responsibility', 'reports', 'range', 'performance', 'introduction', 'enhancement', 'develops', 'development', 'development', 'delivery', 'curricula', 'curricula', 'areas', 'advanced']","['learning pathways', 'range of curricula', 'critically evaluates pedagogical', 'assessment and enhancement', 'relevant', 'specialist', 'supports', 'good']","['xd', 'curricula', 'practices relevant', 'learning pathways', 'leads', 'develops', 'xd reviews', 'supports others', 'development', 'performance', 'research', 'delivery', 'areas', 'content design', 'introduction', 'reports performance', 'specialist teaching practices', 'reports', 'learning content design', 'xd monitors', 'responsibility', 'enhancement', 'range', 'advanced', 'activities', 'critically evaluates pedagogical research', 'xd leads', 'good practice', 'assessment', 'assessment activities within', 'teaching', 'evaluates', 'Teaching']","['xd', 'critically evaluates pedagogical', 'assessment and enhancement', 'specialist', 'range of curricula', 'learning pathways', 'good', 'research', 'relevant', 'content design', 'reports performance', 'activities', 'supports', 'good practice', 'teaching', 'Teaching']",8,30,6,6,33,16
Teaching,7,Teaching 7,"Authorises teaching, assessment and enhancement strategies for a broad range of curricula or learning pathways._x000D_
Directs the definition, implementation and monitoring of teaching to satisfy relevant statutory and professional benchmarks and frameworks._x000D_
Secures resources to deliver the organisation's teaching commitments._x000D_
Monitors and evaluates relevant domain and pedagogical research to identify and implement improvements to the delivery of the curricula.",authorises teaching assessment enhancement strategies broad range curricula learning pathways_xd_ directs definition implementation monitoring teaching satisfy relevant statutory professional benchmarks frameworks_xd_ secures resources deliver organisations teaching commitments_xd_ monitors evaluates relevant domain pedagogical research identify implement improvements delivery curricula,"authorises teaching, assessment and enhancement strategies for a broad range of curricula or learning pathways. xd directs the definition, implementation and monitoring of teaching to satisfy relevant statutory and professional benchmarks and frameworks. xd secures resources to deliver the organisation's teaching commitments. xd monitors and evaluates relevant domain and pedagogical research to identify and implement improvements to the delivery of the curricula.","['satisfy', 'research', 'resources', 'benchmarks', 'teaching', 'professional', 'Teaching']","['precept', 'resource', 'master', 'fill', 'resources', 'gratify', 'enquiry', 'didactics', 'live up to', 'explore', 'imagination', 'education', 'inquiry', 'research', 'search', 'bench mark', 'professional person', 'satisfy', 'fulfill', 'teach', 'educational activity', 'resourcefulness', 'pro', 'meet', 'fulfil', 'instruction', 'commandment', 'learn', 'benchmarks', 'pedagogy', 'teaching', 'instruct', 'professional', 'benchmark', 'Teaching']","['resources benchmarks teaching', 'research resources benchmarks', 'teaching professional', 'research resources', 'satisfy research', 'Teaching']","['teaching instruct professional', 'precept resource master', 'educational activity resourcefulness', 'learn benchmarks pedagogy', 'inquiry research search', 'Teaching']","['satisfy relevant statutory', 'evaluates relevant domain', 'xd secures resources', 'xd monitors', 'xd directs', 'professional benchmarks', 'pedagogical research', 'learning pathways', 'implement improvements', 'enhancement strategies', 'broad range', 'teaching commitments', 'authorises teaching', 'teaching', 'organisation', 'monitoring', 'implementation', 'identify', 'frameworks', 'delivery', 'deliver', 'definition', 'curricula', 'curricula', 'assessment']","['assessment and enhancement', 'learning pathways', 'satisfy relevant statutory', 'range of curricula', 'curricula or learning', 'broad', 'resources to deliver', 'directs', 'domain']","['curricula', 'monitoring', 'resources', 'broad range', 'satisfy relevant statutory', 'learning pathways', 'professional benchmarks', 'xd directs', 'identify', 'research', 'frameworks', 'evaluates relevant domain', 'delivery', 'implementation', 'satisfy', 'deliver', 'definition', 'enhancement strategies', 'xd monitors', 'organisation', 'assessment', 'xd secures resources', 'implement improvements', 'benchmarks', 'pedagogical research', 'teaching commitments', 'teaching', 'authorises teaching', 'professional', 'Teaching']","['assessment and enhancement', 'directs', 'resources', 'range of curricula', 'satisfy relevant statutory', 'learning pathways', 'curricula or learning', 'resources to deliver', 'research', 'satisfy', 'broad', 'benchmarks', 'domain', 'teaching', 'professional', 'Teaching']",7,35,6,6,30,16
Subject formation,4,Subject formation 4,Contributes to curriculum development by selecting or specifying curriculum content or assessment approaches for one or more specialist areas.,contributes curriculum development selecting specifying curriculum content assessment approaches one specialist areas,contributes to curriculum development by selecting or specifying curriculum content or assessment approaches for one or more specialist areas.,"['curriculum development', 'Subject formation']","['curriculum development', 'Subject formation']","['curriculum development', 'curriculum', 'development', 'Subject formation']","['curriculum development', 'curriculum', 'development', 'Subject formation']","['specifying curriculum content', 'curriculum development', 'specialist areas', 'assessment approaches', 'selecting', 'one', 'contributes']","['specialist areas', 'development by selecting', 'curriculum development', 'contributes to curriculum']","['specifying curriculum content', 'contributes', 'assessment approaches', 'selecting', 'specialist areas', 'one', 'curriculum development', 'Subject formation']","['development by selecting', 'contributes to curriculum', 'specialist areas', 'curriculum development', 'Subject formation']",2,2,4,4,8,5
Subject formation,5,Subject formation 5,Contributes to the specification and development of curricula and assessment in an educational context or for an independent examination body.,contributes specification development curricula assessment educational context independent examination body,contributes to the specification and development of curricula and assessment in an educational context or for an independent examination body.,"['assessment educational', 'Subject formation']","['assessment educational', 'Subject formation']","['assessment educational', 'assessment', 'educational', 'Subject formation']","['assessment educational', 'assessment', 'educational', 'Subject formation']","['independent examination body', 'educational context', 'specification', 'development', 'curricula', 'contributes', 'assessment']","['independent examination body', 'specification and development', 'contributes', 'body']","['curricula', 'contributes', 'assessment educational', 'development', 'educational context', 'specification', 'independent examination body', 'assessment', 'Subject formation']","['contributes', 'assessment educational', 'body', 'specification and development', 'independent examination body', 'Subject formation']",2,2,4,4,9,6
Subject formation,6,Subject formation 6,"Leads the specification and development of curricula and assessment in an educational context or for an independent examination body. _x000D_
Contributes to the development of a strategy for curriculum evolution. _x000D_
Ensures relevant current domain research is represented in the curricula.",leads specification development curricula assessment educational context independent examination body _xd_ contributes development strategy curriculum evolution _xd_ ensures relevant current domain research represented curricula,leads the specification and development of curricula and assessment in an educational context or for an independent examination body. xd contributes to the development of a strategy for curriculum evolution. xd ensures relevant current domain research is represented in the curricula.,"['xd', 'assessment educational', 'research', 'Subject formation']","['xd', 'explore', 'inquiry', 'assessment educational', 'research', 'enquiry', 'search', 'Subject formation']","['xd assessment educational', 'xd assessment', 'assessment educational research', 'educational research', 'xd', 'Subject formation']","['explore inquiry assessment', 'research enquiry search', 'xd explore inquiry', 'educational research', 'xd', 'Subject formation']","['xd ensures relevant current domain research', 'independent examination body', 'xd contributes', 'educational context', 'curriculum evolution', 'strategy', 'specification', 'represented', 'leads', 'development', 'development', 'curricula', 'curricula', 'assessment']","['independent examination body', 'specification and development', 'leads', 'body', 'context', 'curricula', 'ensures', 'domain']","['xd', 'strategy', 'curricula', 'xd ensures relevant current domain research', 'assessment educational', 'leads', 'curriculum evolution', 'development', 'assessment', 'educational context', 'specification', 'represented', 'independent examination body', 'research', 'xd contributes', 'Subject formation']","['xd', 'curricula', 'assessment educational', 'leads', 'body', 'domain', 'ensures', 'specification and development', 'independent examination body', 'research', 'context', 'Subject formation']",4,8,6,6,16,12
Subject formation,7,Subject formation 7,"Authorises the curriculum and assessment strategies for a broad range of curricula or learning pathways._x000D_
Directs the definition, implementation and monitoring of curricula to satisfy relevant statutory and professional benchmarks and frameworks._x000D_
Develops strategies for the evolution of curricula over time. Incorporates emerging domain and pedagogical themes into plans for future curricula.",authorises curriculum assessment strategies broad range curricula learning pathways_xd_ directs definition implementation monitoring curricula satisfy relevant statutory professional benchmarks frameworks_xd_ develops strategies evolution curricula time incorporates emerging domain pedagogical themes plans future curricula,"authorises the curriculum and assessment strategies for a broad range of curricula or learning pathways. xd directs the definition, implementation and monitoring of curricula to satisfy relevant statutory and professional benchmarks and frameworks. xd develops strategies for the evolution of curricula over time. incorporates emerging domain and pedagogical themes into plans for future curricula.","['benchmarks', 'plans', 'satisfy', 'professional', 'Subject formation']","['benchmarks', 'master', 'be after', 'plans', 'fill', 'gratify', 'program', 'live up to', 'architectural plan', 'bench mark', 'professional person', 'satisfy', 'professional', 'fulfill', 'programme', 'pro', 'meet', 'design', 'fulfil', 'project', 'plan', 'contrive', 'benchmark', 'Subject formation']","['benchmarks plans satisfy', 'benchmarks plans', 'benchmarks', 'plans satisfy professional', 'professional', 'Subject formation']","['benchmarks master plans', 'project plan contrive', 'professional fulfill programme', 'live architectural', 'meet design fulfil', 'Subject formation']","['satisfy relevant statutory', 'incorporates emerging domain', 'xd develops strategies', 'xd directs', 'assessment strategies', 'professional benchmarks', 'pedagogical themes', 'learning pathways', 'broad range', 'future curricula', 'curricula', 'curricula', 'curricula', 'time', 'plans', 'monitoring', 'implementation', 'frameworks', 'evolution', 'definition', 'curriculum', 'authorises']","['authorises the curriculum', 'learning pathways', 'curriculum and assessment', 'broad range', 'satisfy relevant statutory', 'frameworks', 'directs', 'evolution', 'pedagogical', 'plans']","['curricula', 'monitoring', 'evolution', 'professional benchmarks', 'frameworks', 'xd directs', 'time', 'curriculum', 'implementation', 'future curricula', 'definition', 'pedagogical themes', 'benchmarks', 'professional', 'plans', 'satisfy relevant statutory', 'learning pathways', 'assessment strategies', 'satisfy', 'incorporates emerging domain', 'authorises', 'broad range', 'xd develops strategies', 'Subject formation']","['pedagogical', 'authorises the curriculum', 'satisfy', 'directs', 'evolution', 'plans', 'frameworks', 'learning pathways', 'satisfy relevant statutory', 'curriculum and assessment', 'benchmarks', 'broad range', 'professional', 'Subject formation']",5,24,6,6,24,14
